object			
volume	00216x06	James Diderot & al.	{date}
pb	1	0003	
entry	SUDOR	2	
orth	SUDOR		
pb	3	0004	
pb	5	0005	
entry	SUDORIFERA	0	
orth	SUDORIFERA		
entry	SUDORIFICA	0	
orth	SUDORIFICA		
clique	Diaphoretica		
entry	SUFFERSURÆ	0	
orth	SUFFERSURÆ		
entry	SUFFIMENTUM	2	
orth	SUFFIMENTUM		
pb	7	0006	
pb	9	0007	
entry	SUFFITUS	0	
orth	SUFFITUS		
entry	SUFFO	0	
orth	SUFFO		
entry	SUFFOCATIO UTERINA	0	
orth	SUFFOCATIO UTERINA		
entry	SUFFRUTICES	0	
orth	SUFFRUTICES		
entry	SUFFUMIGATIO	0	
orth	SUFFUMIGATIO		
clique	Cataracta		
entry	SUFFUSIO AURIGINOSA	0	
orth	SUFFUSIO AURIGINOSA		
entry	SUFUFF	0	
orth	SUFUFF		
entry	SUGILLATIO	0	
orth	SUGILLATIO		
entry	SUGITIVA	0	
orth	SUGITIVA		
entry	SULPHUR	6	
orth	SULPHUR		
pb	11	0008	
pb	13	0009	
pb	15	0010	
pb	17	0011	
pb	19	0012	
pb	21	0013	
entry	SUMA	0	
orth	SUMA		
entry	SUMACH	0	
orth	SUMACH		
entry	SUMEN	0	
orth	SUMEN		
entry	SUMMITATES	0	
orth	SUMMITATES		
entry	SUPERBA	0	
orth	SUPERBA		
entry	SUPERBUS MUSCULUS	0	
orth	SUPERBUS MUSCULUS		
entry	SUPERCILIA	0	
orth	SUPERCILIA		
entry	SUPERCILIUM ACETABULI	0	
orth	SUPERCILIUM ACETABULI		
clique	Acetabulum		
entry	SUPERCOMPOSITIVA SECTA	0	
orth	SUPERCOMPOSITIVA SECTA		
entry	SUPEREXCRETIO	0	
orth	SUPEREXCRETIO		
entry	SUPERFICIES	0	
orth	SUPERFICIES		
entry	SUPERFŒTATIO	0	
orth	SUPERFŒTATIO		
clique	Epicyesis		
entry	SUPERGEMINALIS, EPIDIDYMIS	0	
orth	SUPERGEMINALIS		
orth	EPIDIDYMIS		
entry	SUPERGENUALIS	0	
orth	SUPERGENUALIS		
entry	SUPERHUMERALIS	0	
orth	SUPERHUMERALIS		
entry	SUPER-IMPREGNATIO	0	
orth	SUPER-IMPREGNATIO		
entry	SUPERLIGULA	0	
orth	SUPERLIGULA		
entry	SUPERMONICUM	0	
orth	SUPERMONICUM		
entry	SUPERPURGATIO	0	
orth	SUPERPURGATIO		
entry	SUPERSCAPULARIS SUPERIOR	0	
orth	SUPERSCAPULARIS SUPERIOR		
entry	SUPERVACUATIO	0	
orth	SUPERVACUATIO		
entry	SUPIM	1	
orth	SUPIM		
pb	23	0014	
entry	SUPINATOR LONGUS SIVE MAJOR	0	
orth	SUPINATOR LONGUS SIVE MAJOR		
entry	SUPPEDANEA, SUPPLANTALIA	0	
orth	SUPPEDANEA		
orth	SUPPLANTALIA		
entry	SUPPOSITORIUM	0	
orth	SUPPOSITORIUM		
entry	SUPPRESSIO	0	
orth	SUPPRESSIO		
entry	SUPPRESSIONIS IGNIS	0	
orth	SUPPRESSIONIS IGNIS		
entry	SUPPURANTIA	0	
orth	SUPPURANTIA		
entry	SUPPURATIO	15	
orth	SUPPURATIO		
pb	25	0015	
clique	Ecroey		
pb	27	0016	
clique	Vulnus		
pb	29	0017	
pb	31	0018	
pb	33	0019	
pb	35	0020	
pb	37	0021	
clique	Inflammatio		
pb	39	0022	
pb	41	0023	
clique	Vulnus		
pb	43	0024	
pb	45	0025	
clique	Hydrops		
pb	47	0026	
pb	49	0027	
pb	51	0028	
pb	53	0029	
entry	SUPRA-COSTALES MUSCULI	1	
orth	SUPRA-COSTALES MUSCULI		
pb	55	0030	
entry	SURIANA	0	
orth	SURIANA		
entry	SURRECTORIUM	0	
orth	SURRECTORIUM		
entry	SUSINUM	0	
orth	SUSINUM		
clique	Ægyptium oleum		
entry	SUSPENDICULUM	0	
orth	SUSPENDICULUM		
entry	SUSPENSOR TESTICULI	0	
orth	SUSPENSOR TESTICULI		
entry	SUSPENSUM	0	
orth	SUSPENSUM		
clique	Enaeorema		
entry	SUSPIRIUM	0	
orth	SUSPIRIUM		
entry	SUTORIUM ATRAMENTUM	0	
orth	SUTORIUM ATRAMENTUM		
entry	SUTRATAR	0	
orth	SUTRATAR		
entry	SUTURA	7	
orth	SUTURA		
clique	Caput		
pb	57	0031	
clique	Pl. VIII. Vol. I. Fig		
pb	59	0032	
pb	61	0033	
clique	Labia leporina		
pb	63	0034	
clique	fig		
pb	65	0035	
pb	67	0036	
clique	Planche troisieme, figure		
clique	Figure		
pb	69	0037	
entry	SYALITA	0	
orth	SYALITA		
entry	SYCAMINOS	0	
orth	SYCAMINOS		
entry	SYCE	0	
orth	SYCE		
entry	SYCIA	0	
orth	SYCIA		
entry	SYCION	0	
orth	SYCION		
entry	SYCITES	0	
orth	SYCITES		
entry	SYCOMA	0	
orth	SYCOMA		
clique	Sycosis		
entry	SYCOMORUS	0	
orth	SYCOMORUS		
entry	SYCOSIS	1	
orth	SYCOSIS		
pb	71	0038	
entry	SYCOTA	0	
orth	SYCOTA		
entry	SYCOTON	0	
orth	SYCOTON		
entry	SYDIA	0	
orth	SYDIA		
entry	SYLETUM	0	
orth	SYLETUM		
entry	SYMBOLISMUS	0	
orth	SYMBOLISMUS		
entry	SYMBOLOGICE	0	
orth	SYMBOLOGICE		
entry	SYMPARATAXIS	0	
orth	SYMPARATAXIS		
entry	SYMPASMA	0	
orth	SYMPASMA		
entry	SYMPATHETICUS PULVIS	2	
orth	SYMPATHETICUS PULVIS		
pb	73	0039	
pb	75	0040	
entry	SYMPEPSIS	0	
orth	SYMPEPSIS		
entry	SYMPHONOS	0	
orth	SYMPHONOS		
entry	SYMPHORANEUROS	0	
orth	SYMPHORANEUROS		
entry	SYMPHYSIS	0	
orth	SYMPHYSIS		
entry	SYMPHYTUM	1	
orth	SYMPHYTUM		
pb	77	0041	
clique	Bellisnelnor		
entry	SYMPLESIASMOS	0	
orth	SYMPLESIASMOS		
entry	SYMPTOMA	1	
orth	SYMPTOMA		
pb	79	0042	
entry	SYMPTOSIS	0	
orth	SYMPTOSIS		
entry	SYNACTICOS	0	
orth	SYNACTICOS		
entry	SYNÆSTHESIS	0	
orth	SYNÆSTHESIS		
entry	SYNÆTION	0	
orth	SYNÆTION		
entry	SYNAGELASTICOS	0	
orth	SYNAGELASTICOS		
entry	SYNAGMA	0	
orth	SYNAGMA		
entry	SYNANASTOMOSIS	0	
orth	SYNANASTOMOSIS		
entry	SYNANCHE	0	
orth	SYNANCHE		
clique	Angsina		
entry	SYNARTHROSIS	0	
orth	SYNARTHROSIS		
clique	Articulatio		
entry	SYNCAMPE	0	
orth	SYNCAMPE		
entry	SYNCAUSIS	0	
orth	SYNCAUSIS		
entry	SYNCHONDROSIS	0	
orth	SYNCHONDROSIS		
entry	SYNCHRISMATA	0	
orth	SYNCHRISMATA		
entry	SYNCHYSIS	0	
orth	SYNCHYSIS		
entry	SYNCIPUT	0	
orth	SYNCIPUT		
entry	SYNCLEISIS	0	
orth	SYNCLEISIS		
entry	SYNCOMISTOS	1	
orth	SYNCOMISTOS		
pb	81	0043	
entry	SYNCOPE	5	
orth	SYNCOPE		
pb	83	0044	
pb	85	0045	
pb	87	0046	
pb	89	0047	
pb	91	0048	
entry	SYNCRIMATA	0	
orth	SYNCRIMATA		
entry	SYNCRISIS	0	
orth	SYNCRISIS		
entry	SYNCRITICA	0	
orth	SYNCRITICA		
entry	SYNCYRIA	0	
orth	SYNCYRIA		
entry	SYNDESIS	0	
orth	SYNDESIS		
entry	SYNDESMO-PHARYNGÆUS	0	
orth	SYNDESMO-PHARYNGÆUS		
clique	Pharynx		
entry	SYNDESMOS	0	
orth	SYNDESMOS		
clique	Ligamentum		
entry	SYNDESMOSIS	1	
orth	SYNDESMOSIS		
pb	93	0049	
entry	SYNDIACRISIS	0	
orth	SYNDIACRISIS		
entry	SYNDROME	0	
orth	SYNDROME		
entry	SYNDYASMOS	0	
orth	SYNDYASMOS		
entry	SYNECHES	0	
orth	SYNECHES		
clique	Synochos		
entry	SYNECTICON	0	
orth	SYNECTICON		
clique	Causa		
entry	SYNEDREUONTA	0	
orth	SYNEDREUONTA		
clique	Aissidens		
entry	SYNEILEMMENOS	0	
orth	SYNEILEMMENOS		
entry	SYNENDEICNYMENA	0	
orth	SYNENDEICNYMENA		
entry	SYNENOMENA	0	
orth	SYNENOMENA		
entry	SYNEREPHES	0	
orth	SYNEREPHES		
entry	SYNERGASMA	0	
orth	SYNERGASMA		
entry	SYNERXIS	0	
orth	SYNERXIS		
entry	SYNESTECOS	0	
orth	SYNESTECOS		
entry	SYNIDROSIS	0	
orth	SYNIDROSIS		
entry	SYNISTAMENOS	0	
orth	SYNISTAMENOS		
clique	Synestecos		
entry	SYNIZESIS	0	
orth	SYNIZESIS		
clique	Apocatastasis		
entry	SYNNEUROSIS	0	
orth	SYNNEUROSIS		
entry	SYNNOMA	0	
orth	SYNNOMA		
entry	SYNOCHA	0	
orth	SYNOCHA		
entry	SYNOCHOS	1	
orth	SYNOCHOS		
pb	95	0050	
entry	SYNOCOCHE	0	
orth	SYNOCOCHE		
entry	SYNOVIA	0	
orth	SYNOVIA		
entry	SYNTASIS	0	
orth	SYNTASIS		
clique	Chalasis & Chalacticon		
entry	SYNTAXIS	0	
orth	SYNTAXIS		
entry	SYNTENOSIS	0	
orth	SYNTENOSIS		
entry	SYNTEXIS	0	
orth	SYNTEXIS		
entry	SYNTHEMA	0	
orth	SYNTHEMA		
entry	SYNTHESIS	0	
orth	SYNTHESIS		
entry	SYNTHETISMUS	1	
orth	SYNTHETISMUS		
pb	97	0051	
entry	SYNTHETOS	0	
orth	SYNTHETOS		
entry	SYNTOMOS	0	
orth	SYNTOMOS		
entry	SYNTONIA	0	
orth	SYNTONIA		
entry	SYNTROPHOS	0	
orth	SYNTROPHOS		
entry	SYNULOTICON	0	
orth	SYNULOTICON		
entry	SYNYMENSIS	0	
orth	SYNYMENSIS		
entry	SYPHAR	0	
orth	SYPHAR		
clique	Exuviae		
entry	SYPHILIS	0	
orth	SYPHILIS		
clique	Stphellis		
entry	SYRIACON	0	
orth	SYRIACON		
clique	Tonsillae		
entry	SYRICON	0	
orth	SYRICON		
entry	SYRINGA	0	
orth	SYRINGA		
entry	SYRINGOTOMIA	0	
orth	SYRINGOTOMIA		
entry	SYRINGOTOMUM, SYRINGOTOMUS	0	
orth	SYRINGOTOMUM		
orth	SYRINGOTOMUS		
entry	SYRINX	0	
orth	SYRINX		
clique	Fistula		
entry	SYRIUS	0	
orth	SYRIUS		
entry	SYRMA	0	
orth	SYRMA		
entry	SYRMÆA	0	
orth	SYRMÆA		
entry	SYRMÆSMUS	0	
orth	SYRMÆSMUS		
entry	SYRONES	1	
orth	SYRONES		
clique	Sirenes		
pb	99	0052	
entry	SYRRHŒA	0	
orth	SYRRHŒA		
entry	SYRUPUS	8	
orth	SYRUPUS		
pb	101	0053	
pb	103	0054	
clique	Althaea		
clique	Balsamum Tolutanum		
clique	Caryophillus		
clique	Rhabarbarum		
clique	Citreum		
clique	Citreum		
clique	Crocus		
clique	Cydonia		
clique	Erysimums		
pb	105	0055	
pb	107	0056	
clique	Rosa		
pb	109	0057	
pb	111	0058	
pb	113	0059	
pb	115	0060	
clique	Clariflcaelo		
entry	SYSIRINCHIUM	0	
orth	SYSIRINCHIUM		
clique	Sifzyrrinchium		
entry	SYSSARCOSIS	0	
orth	SYSSARCOSIS		
entry	SYSTASIS	0	
orth	SYSTASIS		
entry	SYSTATHMOS	0	
orth	SYSTATHMOS		
entry	SYSTEMA	0	
orth	SYSTEMA		
entry	SYSTOLE	0	
orth	SYSTOLE		
clique	Cor		
entry	SYSTREMMA	0	
orth	SYSTREMMA		
pb	117	0061	
entry	T	0	
orth	T		
entry	TABACUM	0	
orth	TABACUM		
clique	Nicoelana		
entry	TABAISIR	0	
orth	TABAISIR		
entry	TABANUS, TABE, ASILUS	0	
orth	TABANUS		
orth	TABE		
orth	ASILUS		
entry	TABARZET	0	
orth	TABARZET		
entry	TABELLA	0	
orth	TABELLA		
entry	TABERNÆMONTANA	0	
orth	TABERNÆMONTANA		
entry	TABES DORSALIS	3	
orth	TABES DORSALIS		
pb	119	0062	
pb	121	0063	
clique	Gonorrhaea & Fluor albus		
pb	123	0064	
entry	TABULA	0	
orth	TABULA		
entry	TABULATUM	0	
orth	TABULATUM		
entry	TABUM	0	
orth	TABUM		
entry	TACAMAHACA	0	
orth	TACAMAHACA		
entry	TACHY, TACHEOS	0	
orth	TACHY		
orth	TACHEOS		
entry	TACTUS	1	
orth	TACTUS		
pb	125	0065	
entry	TÆDÆ	0	
orth	TÆDÆ		
clique	Dais		
entry	TÆNIA	0	
orth	TÆNIA		
clique	Vermes		
entry	TAGENITIS	0	
orth	TAGENITIS		
entry	TAGETES	1	
orth	TAGETES		
pb	127	0066	
entry	TAL	0	
orth	TAL		
entry	TALAGAS	0	
orth	TALAGAS		
clique	Palma		
entry	TALC	0	
orth	TALC		
entry	TALCUM	0	
orth	TALCUM		
entry	TALENTUM	0	
orth	TALENTUM		
entry	TALPA	0	
orth	TALPA		
entry	TALUS, ASTRAGALUS	0	
orth	TALUS		
orth	ASTRAGALUS		
entry	TAMANDUA	0	
orth	TAMANDUA		
entry	TAMARATONGA	0	
orth	TAMARATONGA		
clique	Carambolas		
entry	TAMARINDI	1	
orth	TAMARINDI		
pb	129	0067	
entry	TAMARISCUS	1	
orth	TAMARISCUS		
pb	131	0068	
entry	TAMARIX	0	
orth	TAMARIX		
clique	Tamariscus		
entry	TAMISON	0	
orth	TAMISON		
entry	TAMNUS	0	
orth	TAMNUS		
clique	Bryonia		
entry	TAMOATARANA	0	
orth	TAMOATARANA		
entry	TANACETUM	1	
orth	TANACETUM		
pb	133	0069	
entry	TANGARACA	0	
orth	TANGARACA		
entry	TANGE	0	
orth	TANGE		
entry	TANI	0	
orth	TANI		
entry	TANTALUS	0	
orth	TANTALUS		
entry	TAPHIUSIUS LAPIS	0	
orth	TAPHIUSIUS LAPIS		
entry	TAPHNEUS	0	
orth	TAPHNEUS		
entry	TAPIA	1	
orth	TAPIA		
pb	135	0070	
entry	TAPIRA PECIS	0	
orth	TAPIRA PECIS		
entry	TAPSIVALENTIA	0	
orth	TAPSIVALENTIA		
entry	TAPSUS BARBATUS	0	
orth	TAPSUS BARBATUS		
clique	Verbascum		
entry	TAPYRA-COAYNANA	0	
orth	TAPYRA-COAYNANA		
entry	TARACHE	0	
orth	TARACHE		
clique	Taraxis		
entry	TARANTISMUS	0	
orth	TARANTISMUS		
entry	TARANTULA	3	
orth	TARANTULA		
pb	137	0071	
pb	139	0072	
pb	141	0073	
entry	TARAXACUM	0	
orth	TARAXACUM		
entry	TARAXIS	0	
orth	TARAXIS		
entry	TARBASON, LARBASON	0	
orth	TARBASON		
orth	LARBASON		
entry	TARCHON	0	
orth	TARCHON		
entry	TARDA	0	
orth	TARDA		
clique	Otis		
entry	TARERIAYA	0	
orth	TARERIAYA		
entry	TARIROQUI	0	
orth	TARIROQUI		
entry	TARFATI, TARFE	0	
orth	TARFATI		
orth	TARFE		
entry	TARGAR	1	
orth	TARGAR		
pb	143	0074	
clique	Diatritos		
entry	TARITH	0	
orth	TARITH		
entry	TARSI	0	
orth	TARSI		
entry	TARSO	0	
orth	TARSO		
entry	TARSUS	0	
orth	TARSUS		
entry	TARTARHAN	0	
orth	TARTARHAN		
entry	TARTARUS	5	
orth	TARTARUS		
pb	145	0075	
pb	147	0076	
pb	149	0077	
pb	151	0078	
pb	153	0079	
entry	TARTON RAIRE	1	
orth	TARTON RAIRE		
pb	155	0080	
entry	TATURA	0	
orth	TATURA		
entry	TAUROCOLLA	0	
orth	TAUROCOLLA		
entry	TAURUS	0	
orth	TAURUS		
entry	TAXUS	1	
orth	TAXUS		
pb	157	0081	
entry	TEAPHIN	0	
orth	TEAPHIN		
entry	TECMARSIS	0	
orth	TECMARSIS		
entry	TECMERION	0	
orth	TECMERION		
entry	TECOLITHOS	0	
orth	TECOLITHOS		
entry	TECOMAXOCHITL	0	
orth	TECOMAXOCHITL		
entry	TEGANITES	0	
orth	TEGANITES		
entry	TEGULA HIBERNICA	1	
orth	TEGULA HIBERNICA		
pb	159	0082	
entry	TELA ARANEI	0	
orth	TELA ARANEI		
entry	TELAMONES	0	
orth	TELAMONES		
entry	TELEPHIOIDES	0	
orth	TELEPHIOIDES		
entry	TELEPHIUM	0	
orth	TELEPHIUM		
entry	TELESPHORUS	0	
orth	TELESPHORUS		
clique	Acesius 8c Æscuelapius		
entry	TELLINA	0	
orth	TELLINA		
entry	TELMA	0	
orth	TELMA		
entry	TELON	0	
orth	TELON		
entry	TELUM	3	
orth	TELUM		
pb	161	0083	
pb	163	0084	
pb	165	0085	
entry	TEMACHOS	0	
orth	TEMACHOS		
entry	TEMPERAMENTUM	0	
orth	TEMPERAMENTUM		
entry	TEMPRRANTIA	1	
orth	TEMPRRANTIA		
pb	167	0086	
entry	TEMPERIES	0	
orth	TEMPERIES		
entry	TEMPLUM SOSTRATI	0	
orth	TEMPLUM SOSTRATI		
entry	TEMPORA	0	
orth	TEMPORA		
entry	TEMPORALIS MUSCULUS	0	
orth	TEMPORALIS MUSCULUS		
clique	Capta		
entry	TENACULA	0	
orth	TENACULA		
entry	TENCHA	0	
orth	TENCHA		
entry	TENDO	0	
orth	TENDO		
clique	Vulnus		
clique	Phlebotomia		
entry	TENESMUS	1	
orth	TENESMUS		
pb	169	0087	
entry	TENGA	0	
orth	TENGA		
entry	TENON	0	
orth	TENON		
entry	TENONTAGRA	0	
orth	TENONTAGRA		
entry	TENONTOTROTI	0	
orth	TENONTOTROTI		
entry	TENOR	0	
orth	TENOR		
entry	TENSIO	0	
orth	TENSIO		
entry	TENSIVUS	0	
orth	TENSIVUS		
entry	TENSOR DIGITORUM	0	
orth	TENSOR DIGITORUM		
entry	TENTA	0	
orth	TENTA		
entry	TENTRHENIODES	0	
orth	TENTRHENIODES		
entry	TENTIGO	0	
orth	TENTIGO		
clique	Priapismus		
entry	TENTIO	0	
orth	TENTIO		
clique	Tensio		
entry	TENTIPELLUM	0	
orth	TENTIPELLUM		
entry	TENUANS, ATTENUANS	0	
orth	TENUANS		
orth	ATTENUANS		
entry	TENXIS	0	
orth	TENXIS		
entry	TEPHRICON	0	
orth	TEPHRICON		
clique	Spodicurn		
entry	TEPHRION	0	
orth	TEPHRION		
entry	TEPIDARIUM	0	
orth	TEPIDARIUM		
entry	TEPIDUS	0	
orth	TEPIDUS		
clique	ChUaros		
entry	TERAGONILICA	0	
orth	TERAGONILICA		
entry	TEREBELLA	0	
orth	TEREBELLA		
entry	TEREBENTHINA	0	
orth	TEREBENTHINA		
clique	Balsamum		
entry	TEREBINTHUS	3	
orth	TEREBINTHUS		
pb	171	0088	
pb	173	0089	
pb	175	0090	
entry	TEREBOTIN	0	
orth	TEREBOTIN		
entry	TEREBRA	0	
orth	TEREBRA		
entry	TEREDO	0	
orth	TEREDO		
entry	TEREGAM	0	
orth	TEREGAM		
entry	TERENGIBIL	0	
orth	TERENGIBIL		
entry	TERES MAJOR	1	
orth	TERES MAJOR		
pb	177	0091	
entry	TERETRON	0	
orth	TERETRON		
entry	TERFEZ	0	
orth	TERFEZ		
entry	TERMINTHI	1	
orth	TERMINTHI		
clique	Epinyctus		
pb	179	0092	
entry	TERNA	0	
orth	TERNA		
entry	TERNATEA	0	
orth	TERNATEA		
entry	TERNIABIN	0	
orth	TERNIABIN		
entry	TERRA	4	
orth	TERRA		
clique	Analysis		
pb	181	0093	
clique	Clibanus		
pb	183	0094	
pb	185	0095	
clique	Pnigites		
pb	187	0096	
entry	TERRIFICATIO	0	
orth	TERRIFICATIO		
entry	TERROR	0	
orth	TERROR		
entry	TERTHRON	0	
orth	TERTHRON		
entry	TERTIANA FEBRIS	7	
orth	TERTIANA FEBRIS		
pb	189	0097	
pb	191	0098	
pb	193	0099	
pb	195	0100	
pb	197	0101	
pb	199	0102	
pb	201	0103	
entry	TERTIANARIA	0	
orth	TERTIANARIA		
clique	Casesida		
entry	TERTIAS	0	
orth	TERTIAS		
entry	TERTIUM SAL	0	
orth	TERTIUM SAL		
entry	TESSELLÆ	0	
orth	TESSELLÆ		
entry	TESSERÆ OS	0	
orth	TESSERÆ OS		
entry	TESTA	0	
orth	TESTA		
entry	TESTES	0	
orth	TESTES		
entry	TESTICULI	0	
orth	TESTICULI		
clique	Manama		
entry	TESTICULUS MORIONUS	0	
orth	TESTICULUS MORIONUS		
entry	TESTUACEUS, TESTUACEUS PANIS	0	
orth	TESTUACEUS		
orth	TESTUACEUS PANIS		
entry	TESTUDO TERRESTRIS	1	
orth	TESTUDO TERRESTRIS		
pb	203	0104	
entry	TETANUS	3	
orth	TETANUS		
pb	205	0105	
pb	207	0106	
pb	209	0107	
entry	TETARTÆUS	0	
orth	TETARTÆUS		
entry	TETHALASSOMENOS	0	
orth	TETHALASSOMENOS		
entry	ΤΕΤΗΥΙΑ, TETHÆA	0	
orth	ΤΕΤΗΥΙΑ		
orth	TETHÆA		
entry	TETLATIAM	0	
orth	TETLATIAM		
entry	TETRABIT	0	
orth	TETRABIT		
entry	TETRADRACHMON	0	
orth	TETRADRACHMON		
entry	TETRAGNATHUS	1	
orth	TETRAGNATHUS		
pb	211	0108	
entry	TETRAGONIA	0	
orth	TETRAGONIA		
entry	TETRAGONOCARPOS	0	
orth	TETRAGONOCARPOS		
entry	TETRAGONON	0	
orth	TETRAGONON		
entry	TETRAMYRON	0	
orth	TETRAMYRON		
entry	TETRAO	0	
orth	TETRAO		
entry	TETRAPHARMACON	0	
orth	TETRAPHARMACON		
entry	TETRESARIUS	0	
orth	TETRESARIUS		
entry	TETROBOLON	0	
orth	TETROBOLON		
entry	TETRORON	0	
orth	TETRORON		
clique	Qtatrio		
entry	TETY-POTE-IBA	0	
orth	TETY-POTE-IBA		
entry	TEUCHOS	0	
orth	TEUCHOS		
entry	TEUCRIUM	0	
orth	TEUCRIUM		
entry	TEUTHROBANON	1	
orth	TEUTHROBANON		
pb	213	0109	
entry	TEUTLON	0	
orth	TEUTLON		
entry	TEUTLOPHACE	0	
orth	TEUTLOPHACE		
entry	TEXOCTLIFERA	0	
orth	TEXOCTLIFERA		
entry	TEXTURA	0	
orth	TEXTURA		
entry	THACOS	0	
orth	THACOS		
entry	THAIS	0	
orth	THAIS		
entry	THALAME	0	
orth	THALAME		
entry	THALAMUS	0	
orth	THALAMUS		
entry	THALASSERON	0	
orth	THALASSERON		
entry	THALASSITES	0	
