object			
orth	THALASSITES		
clique	Tethalasseomenos		
entry	THALASSOMELI	0	
orth	THALASSOMELI		
entry	THALEROS	0	
orth	THALEROS		
clique	Tholeron		
entry	THALICTRUM	1	
orth	THALICTRUM		
pb	215	0110	
entry	THALLIA, THALLOS	0	
orth	THALLIA		
orth	THALLOS		
entry	THALPOS	0	
orth	THALPOS		
entry	THALPSIS	0	
orth	THALPSIS		
entry	THAMAR	0	
orth	THAMAR		
entry	THAMARINDUS	0	
orth	THAMARINDUS		
entry	THAMATICA	0	
orth	THAMATICA		
clique	Thauma		
entry	THAMES, THAMINOS	0	
orth	THAMES		
orth	THAMINOS		
clique	Lora		
entry	THAPHNEUS	0	
orth	THAPHNEUS		
entry	THAPSIA	1	
orth	THAPSIA		
pb	217	0111	
entry	THAPSUS	0	
orth	THAPSUS		
clique	Tapfus Barbatus		
entry	THARRAS	0	
orth	THARRAS		
entry	THAUMA	0	
orth	THAUMA		
entry	THEA	1	
orth	THEA		
pb	219	0112	
entry	THECA	0	
orth	THECA		
entry	THEE	0	
orth	THEE		
entry	THEATRICOS	0	
orth	THEATRICOS		
entry	THEION	0	
orth	THEION		
entry	THEKA	1	
orth	THEKA		
pb	221	0113	
entry	THELE	0	
orth	THELE		
entry	THELYGONOS	0	
orth	THELYGONOS		
entry	THELYPTERIS	0	
orth	THELYPTERIS		
entry	THENAR	0	
orth	THENAR		
entry	THEODORETOS	0	
orth	THEODORETOS		
entry	THEODORICON	0	
orth	THEODORICON		
entry	THEODOTIA	0	
orth	THEODOTIA		
entry	THEOPEMPTOS	0	
orth	THEOPEMPTOS		
entry	THEOPHRASTICI	0	
orth	THEOPHRASTICI		
entry	THEORIA	0	
orth	THEORIA		
entry	THEOXENI MALAGMA	0	
orth	THEOXENI MALAGMA		
entry	THERÆUS	1	
orth	THERÆUS		
pb	223	0114	
entry	THERAPEIA	0	
orth	THERAPEIA		
entry	THERAPEUTICE	0	
orth	THERAPEUTICE		
entry	THERENIABIN	0	
orth	THERENIABIN		
entry	THERIACA	0	
orth	THERIACA		
entry	THERIACE	3	
orth	THERIACE		
pb	225	0115	
pb	227	0116	
clique	Andrornachus		
clique	Diatesseron		
pb	229	0117	
entry	THERINOS	0	
orth	THERINOS		
entry	THERIODES	0	
orth	THERIODES		
clique	Delirium		
entry	THERIOMA	0	
orth	THERIOMA		
entry	THERION	0	
orth	THERION		
entry	THERIOTOME	0	
orth	THERIOTOME		
entry	THERMÆ	24	
orth	THERMÆ		
pb	231	0118	
pb	233	0119	
pb	235	0120	
pb	237	0121	
pb	239	0122	
pb	241	0123	
pb	243	0124	
pb	245	0125	
pb	247	0126	
pb	249	0127	
pb	251	0128	
pb	253	0129	
pb	255	0130	
pb	257	0131	
pb	259	0132	
pb	261	0133	
pb	263	0134	
pb	265	0135	
clique	Barege		
pb	267	0136	
pb	269	0137	
pb	271	0138	
clique	Traité des eaux de Prisse! et de Premeaux		
pb	273	0139	
pb	275	0140	
pb	277	0141	
entry	THERMOS	0	
orth	THERMOS		
entry	THERMOSCOPIUM	0	
orth	THERMOSCOPIUM		
entry	THERMOSPODIA	0	
orth	THERMOSPODIA		
entry	THEROS	0	
orth	THEROS		
entry	THESIS	0	
orth	THESIS		
entry	THESPIANA, THESPESIANA	0	
orth	THESPIANA		
orth	THESPESIANA		
entry	THESSALICUM SEDILE	0	
orth	THESSALICUM SEDILE		
entry	THEOU CHEIR	0	
orth	THEOU CHEIR		
entry	THEXIS	0	
orth	THEXIS		
entry	THISMA	0	
orth	THISMA		
entry	THLASIAS	0	
orth	THLASIAS		
entry	THLASIS, THLASMA	0	
orth	THLASIS		
orth	THLASMA		
entry	THLASPI	1	
orth	THLASPI		
pb	279	0142	
clique	Barja pastoris		
entry	THLASPIDIUM	1	
orth	THLASPIDIUM		
pb	281	0143	
entry	THLIBIÆ	0	
orth	THLIBIÆ		
entry	THLIPSIS	0	
orth	THLIPSIS		
entry	THOCOS	0	
orth	THOCOS		
clique	Thacos		
entry	THOLEROS	0	
orth	THOLEROS		
clique	Thaleros		
entry	THOLOS	0	
orth	THOLOS		
entry	THORA	0	
orth	THORA		
entry	THORACICA	0	
orth	THORACICA		
entry	THORAX	19	
orth	THORAX		
pb	283	0144	
clique	Pleura		
clique	Thymus		
clique	Cor		
clique	Pulmones		
clique	(ILsophagus		
pb	285	0145	
pb	287	0146	
pb	289	0147	
pb	291	0148	
pb	293	0149	
pb	295	0150	
pb	297	0151	
pb	299	0152	
pb	301	0153	
pb	303	0154	
pb	305	0155	
pb	307	0156	
pb	309	0157	
pb	311	0158	
pb	313	0159	
pb	315	0160	
pb	317	0161	
pb	319	0162	
entry	THOREXIS	0	
orth	THOREXIS		
entry	THOROS	0	
orth	THOROS		
entry	THORYBOS	0	
orth	THORYBOS		
entry	THRACIUS LAPIS	0	
orth	THRACIUS LAPIS		
entry	THRANOS	0	
orth	THRANOS		
entry	THRASI	0	
orth	THRASI		
entry	THRASOS	0	
orth	THRASOS		
entry	THRAUSMA	0	
orth	THRAUSMA		
entry	THRINCOS	0	
orth	THRINCOS		
entry	THRISSA	0	
orth	THRISSA		
entry	THRIX	0	
orth	THRIX		
entry	THROMBOS	0	
orth	THROMBOS		
entry	THRONOS	0	
orth	THRONOS		
entry	THRONUS MARCELLIUS	0	
orth	THRONUS MARCELLIUS		
entry	THRYALLIS	0	
orth	THRYALLIS		
entry	THUNNUS	1	
orth	THUNNUS		
pb	321	0163	
entry	THUREÆ GLANDULÆ	0	
orth	THUREÆ GLANDULÆ		
clique	Tolles		
entry	THUS	0	
orth	THUS		
clique	Olibanum		
entry	THUYA	0	
orth	THUYA		
clique	Arbor vitae		
entry	THYE	0	
orth	THYE		
entry	THYEMA	0	
orth	THYEMA		
entry	THYITES LAPIS	0	
orth	THYITES LAPIS		
entry	THYLACOS, THYLACION	0	
orth	THYLACOS		
orth	THYLACION		
entry	THYMA	0	
orth	THYMA		
entry	THYMALLUS	0	
orth	THYMALLUS		
clique	Asclela		
entry	THYMBRA	0	
orth	THYMBRA		
clique	Mastichina		
entry	THYMELÆA	2	
orth	THYMELÆA		
pb	323	0164	
pb	325	0165	
entry	THYMIAMA	0	
orth	THYMIAMA		
entry	THYMION	0	
orth	THYMION		
entry	THYMITES	0	
orth	THYMITES		
entry	THYMOXALME	0	
orth	THYMOXALME		
clique	Acetum		
entry	THYMUS	2	
orth	THYMUS		
pb	327	0166	
pb	329	0167	
entry	THYNNUS	0	
orth	THYNNUS		
entry	THYROARETHENOIDEI MUSCULI	0	
orth	THYROARETHENOIDEI MUSCULI		
entry	THYROIDEÆ GLANDULÆ	0	
orth	THYROIDEÆ GLANDULÆ		
entry	THYROIDES	0	
orth	THYROIDES		
entry	THYROPHARYNGÆI MUSCULI	0	
orth	THYROPHARYNGÆI MUSCULI		
entry	THYROSTAPHILINI MUSCULI	0	
orth	THYROSTAPHILINI MUSCULI		
entry	THYRSUS	0	
orth	THYRSUS		
entry	THYSSELINUM	0	
orth	THYSSELINUM		
clique	Apium		
entry	TIBERIANUM TORMENTUM	0	
orth	TIBERIANUM TORMENTUM		
entry	TIBIA	0	
orth	TIBIA		
entry	TIBIÆUS	0	
orth	TIBIÆUS		
entry	TIBIALIS	1	
orth	TIBIALIS		
clique	Plantaris		
pb	331	0168	
entry	TIBURO	0	
orth	TIBURO		
entry	TIFACOUM	0	
orth	TIFACOUM		
entry	TIFATUM	0	
orth	TIFATUM		
entry	TIGALA	0	
orth	TIGALA		
entry	TIGILLUM	0	
orth	TIGILLUM		
entry	TIGRIS	0	
orth	TIGRIS		
entry	TILIA	1	
orth	TILIA		
pb	333	0169	
entry	TIMÆI COMPOSITIO AD IGNEM SACRUM, CANCRUM	0	
orth	TIMÆI COMPOSITIO AD IGNEM SACRUM		
orth	CANCRUM		
entry	TIMARTIRI	0	
orth	TIMARTIRI		
entry	TIMBO	0	
orth	TIMBO		
clique	Gttaiana		
entry	TIN	0	
orth	TIN		
entry	TINA	0	
orth	TINA		
entry	TINCA	0	
orth	TINCA		
entry	TINCAR	0	
orth	TINCAR		
clique	Borax		
entry	TINCONES	0	
orth	TINCONES		
entry	TINCTORIA ARBOR	0	
orth	TINCTORIA ARBOR		
entry	TINCTORIUS FLOS	0	
orth	TINCTORIUS FLOS		
entry	TINCTURA	6	
orth	TINCTURA		
pb	335	0170	
pb	337	0171	
clique	Aurum		
clique	Benzoinum		
clique	Cantharides		
pb	339	0172	
clique	Corallium		
clique	Crocus		
clique	Mars		
clique	Guaiacum		
clique	Helleborus		
clique	Hyerapicra		
clique	Jujuba Indica		
clique	Mars		
clique	Mars		
clique	Mars		
clique	Mars		
clique	Helleborus		
clique	Mel		
clique	Metallum		
clique	Myrrha		
pb	341	0173	
pb	343	0174	
clique	Hierapicra		
clique	Tartarus		
clique	Tartarus		
clique	Scammonium		
clique	Tartarus		
pb	345	0175	
entry	TINDA PARVA	0	
orth	TINDA PARVA		
entry	TINEA	0	
orth	TINEA		
clique	Achor		
entry	TINEARIA	0	
orth	TINEARIA		
entry	TINIARIA	0	
orth	TINIARIA		
entry	TINKAR	0	
orth	TINKAR		
entry	TINNITUS AURIUM	0	
orth	TINNITUS AURIUM		
entry	TINNUNCULUS	0	
orth	TINNUNCULUS		
entry	TINTINNABULUM	0	
orth	TINTINNABULUM		
entry	TINUS	1	
orth	TINUS		
pb	347	0176	
entry	TIPI	0	
orth	TIPI		
entry	TIPIOCA	0	
orth	TIPIOCA		
clique	Manihot		
entry	TIPSARIA	0	
orth	TIPSARIA		
entry	TIPULA	0	
orth	TIPULA		
entry	TIRUCALLI	0	
orth	TIRUCALLI		
entry	TITANOKERATOPHYTON	0	
orth	TITANOKERATOPHYTON		
entry	TITANOS	0	
orth	TITANOS		
entry	TITHYMALOIDES	0	
orth	TITHYMALOIDES		
entry	TITHYMALUS	5	
orth	TITHYMALUS		
pb	349	0177	
pb	351	0178	
pb	353	0179	
pb	355	0180	
pb	357	0181	
entry	TITHYMELÆA	0	
orth	TITHYMELÆA		
entry	TITIANOS	0	
orth	TITIANOS		
entry	TITILLARES VENÆ	0	
orth	TITILLARES VENÆ		
entry	TITILLICUM	0	
orth	TITILLICUM		
entry	TITTHOS	0	
orth	TITTHOS		
entry	TLACHICHINOA PATLAHOAC	0	
orth	TLACHICHINOA PATLAHOAC		
entry	TLA-ALLI	0	
orth	TLA-ALLI		
entry	TLAPALCOCATLI	0	
orth	TLAPALCOCATLI		
entry	TLAPALTE	0	
orth	TLAPALTE		
entry	TLATLANCUAYE	0	
orth	TLATLANCUAYE		
entry	TLEON	0	
orth	TLEON		
entry	TLILZOCHITL	0	
orth	TLILZOCHITL		
clique	Vanilia		
entry	TMOLITES	0	
orth	TMOLITES		
entry	TODDA-PANNA	0	
orth	TODDA-PANNA		
entry	TOETICA	0	
orth	TOETICA		
entry	TOLLES, TOLES, TOLÆ	0	
orth	TOLLES		
orth	TOLES		
orth	TOLÆ		
entry	TOLUTANUM BALSAMUM	0	
orth	TOLUTANUM BALSAMUM		
entry	TOMAHUACTLI COPATLI	0	
orth	TOMAHUACTLI COPATLI		
entry	TOMEION	0	
orth	TOMEION		
entry	TOMINEIO	0	
orth	TOMINEIO		
entry	TOMOTOCIA	0	
orth	TOMOTOCIA		
pb	359	0182	
entry	TONDI-TEREGAM	0	
orth	TONDI-TEREGAM		
entry	TONICOS	0	
orth	TONICOS		
entry	TONITRU	0	
orth	TONITRU		
entry	TONOS	0	
orth	TONOS		
entry	TONSILLÆ	2	
orth	TONSILLÆ		
pb	361	0183	
clique	Pl. I. Vol. II. figure		
pb	363	0184	
entry	TONSORIS EMPLASTRUM	0	
orth	TONSORIS EMPLASTRUM		
clique	Emplastrum		
entry	TOPAZIUS	0	
orth	TOPAZIUS		
entry	TOPHUS	0	
orth	TOPHUS		
entry	TOPICA	8	
orth	TOPICA		
pb	365	0185	
pb	367	0186	
pb	369	0187	
pb	371	0188	
pb	373	0189	
pb	375	0190	
pb	377	0191	
pb	379	0192	
entry	TOPINARIA	0	
orth	TOPINARIA		
clique	Talpa		
entry	TORCULAR HEROPHILI	1	
orth	TORCULAR HEROPHILI		
clique	lett. L, M, N		
pb	381	0193	
entry	TORDYLIUM	1	
orth	TORDYLIUM		
pb	383	0194	
entry	TORMENTILLA	0	
orth	TORMENTILLA		
entry	TORMENTUM	0	
orth	TORMENTUM		
entry	TORMINA	0	
orth	TORMINA		
entry	TORNA SOLIS	0	
orth	TORNA SOLIS		
clique	Heliotropium		
entry	TORNATA	0	
orth	TORNATA		
entry	TORNESOL	0	
orth	TORNESOL		
clique	Heliotropium		
entry	TORNEUMATA	0	
orth	TORNEUMATA		
entry	TORPEDO	0	
orth	TORPEDO		
entry	TORPOR	1	
orth	TORPOR		
pb	385	0195	
entry	TORQUILLA	0	
orth	TORQUILLA		
entry	TORQUES, TORQUIS	0	
orth	TORQUES		
orth	TORQUIS		
entry	TORREFACTIO	0	
orth	TORREFACTIO		
entry	TORSIONES	0	
orth	TORSIONES		
entry	TORTA	0	
orth	TORTA		
entry	TORTIO	0	
orth	TORTIO		
entry	TORTUALIS FACIES	0	
orth	TORTUALIS FACIES		
entry	TORTURA	0	
orth	TORTURA		
entry	TORUSCULA	0	
orth	TORUSCULA		
entry	TORYBETHRUM	0	
orth	TORYBETHRUM		
entry	TORYNE	0	
orth	TORYNE		
entry	TORYNETOS	0	
orth	TORYNETOS		
entry	TOSTIO	0	
orth	TOSTIO		
entry	TOTA BONA	0	
orth	TOTA BONA		
entry	TOTANUS	0	
orth	TOTANUS		
entry	TOTOCIFERA ARBOR	0	
orth	TOTOCIFERA ARBOR		
entry	TOXICODENDRON	1	
orth	TOXICODENDRON		
pb	387	0196	
entry	TOXICON	0	
orth	TOXICON		
entry	TRACHEA ARTERIA	0	
orth	TRACHEA ARTERIA		
clique	Pulmones		
entry	TRACHELAGRA	0	
orth	TRACHELAGRA		
entry	TRACHELIUM	0	
orth	TRACHELIUM		
entry	TRACHELO-MASTOIDÆUS	0	
orth	TRACHELO-MASTOIDÆUS		
entry	TRACHELOS	0	
orth	TRACHELOS		
entry	TRACHEOTOMIA	0	
orth	TRACHEOTOMIA		
clique	Angsina		
entry	TRACHOMA	1	
orth	TRACHOMA		
pb	389	0197	
entry	TRACHOMATION	0	
orth	TRACHOMATION		
entry	TRACHSAT	0	
orth	TRACHSAT		
entry	TRACHURUS	0	
orth	TRACHURUS		
entry	TRAGACANTHA	0	
orth	TRAGACANTHA		
entry	POTERIUM	1	
orth	POTERIUM		
pb	391	0198	
entry	TRAGANOS	0	
orth	TRAGANOS		
entry	TRAGASIUS	0	
orth	TRAGASIUS		
entry	TRAGEA	0	
orth	TRAGEA		
entry	TRAGEMA	0	
orth	TRAGEMA		
entry	TRAGI, TRASI	0	
orth	TRAGI		
orth	TRASI		
entry	TRAGIA	0	
orth	TRAGIA		
entry	TRAGIUM	0	
orth	TRAGIUM		
entry	TRAGIUM ALTERUM	0	
orth	TRAGIUM ALTERUM		
entry	TRAGOCEROS	0	
orth	TRAGOCEROS		
entry	TRAGOPOGON	1	
orth	TRAGOPOGON		
pb	393	0199	
entry	TRAGOPYRUM	0	
orth	TRAGOPYRUM		
entry	TRAGORCHIS	0	
orth	TRAGORCHIS		
clique	Orchis		
entry	TRAGORIGANUM	0	
orth	TRAGORIGANUM		
entry	TRAGOSELINUM	1	
orth	TRAGOSELINUM		
pb	395	0200	
entry	TRAGUS	1	
orth	TRAGUS		
pb	397	0201	
clique	Auris		
entry	TRAGUS SPINOSUS	0	
orth	TRAGUS SPINOSUS		
entry	TRAMIS	1	
orth	TRAMIS		
clique	Figure		
pb	399	0202	
entry	TRANSLATIO	0	
orth	TRANSLATIO		
entry	TRANSPIRATIO	0	
orth	TRANSPIRATIO		
entry	TRANSPLANTATIO	0	
orth	TRANSPLANTATIO		
entry	TRANSVERSALES MUSCULI	1	
orth	TRANSVERSALES MUSCULI		
clique	Abdomen		
clique	Inter Transuersales		
clique	ses		
clique	Spinales		
pb	401	0203	
clique	Serai-spin ali s		
clique	Sacer		
entry	TRAPESIUS MUSCULUS	0	
orth	TRAPESIUS MUSCULUS		
clique	Cucul		
entry	TRASI	0	
orth	TRASI		
clique	Tragi		
entry	TRAUMA	0	
orth	TRAUMA		
clique	Vulnus		
entry	TRAUMATICA	0	
orth	TRAUMATICA		
clique	Astringentia		
entry	TRAUMATICUM DECOCTUM	0	
orth	TRAUMATICUM DECOCTUM		
entry	TRECHON	0	
orth	TRECHON		
entry	TRECHYSMA	0	
orth	TRECHYSMA		
entry	TREMATE	0	
orth	TREMATE		
entry	TREMOR	0	
orth	TREMOR		
clique	siyretos		
entry	TREPANATIO	0	
orth	TREPANATIO		
clique	Caput		
entry	TREPANUM	0	
orth	TREPANUM		
clique	Terebella		
entry	TREPONDO	0	
orth	TREPONDO		
entry	TRIANGULARIS	0	
orth	TRIANGULARIS		
clique	Sterno-costales		
entry	TRIANGULUS	0	
orth	TRIANGULUS		
clique	Trigonos		
entry	TRIBADES	0	
orth	TRIBADES		
clique	Malthacos		
entry	TRIBE	1	
orth	TRIBE		
pb	403	0204	
entry	TRIBOS	0	
orth	TRIBOS		
entry	TRIBULUS	0	
orth	TRIBULUS		
entry	TRICA LUMBORUM	0	
orth	TRICA LUMBORUM		
entry	TRICAUDALIS	0	
orth	TRICAUDALIS		
entry	TRICEPS	1	
orth	TRICEPS		
pb	405	0205	
entry	TRICHIASIS	0	
orth	TRICHIASIS		
entry	TRICHIASIS	0	
orth	TRICHIASIS		
entry	TRICHOMANES	1	
orth	TRICHOMANES		
pb	407	0206	
entry	TRICHOPHYES	0	
orth	TRICHOPHYES		
entry	TRICHOPHYLLON	0	
orth	TRICHOPHYLLON		
entry	TRICHOSIS	0	
orth	TRICHOSIS		
entry	TRICHOTON	0	
orth	TRICHOTON		
entry	TRICOCCOS	0	
orth	TRICOCCOS		
entry	TRICOR	0	
orth	TRICOR		
entry	TRICOTYLOS	0	
orth	TRICOTYLOS		
entry	TRICUSPIDES VALVULÆ	0	
orth	TRICUSPIDES VALVULÆ		
clique	Cor		
entry	TRIDACTYLES	0	
orth	TRIDACTYLES		
entry	TRIENS	0	
orth	TRIENS		
entry	TRIFOLIATA PALUDOSA	0	
orth	TRIFOLIATA PALUDOSA		
entry	TRIFOLIUM	2	
orth	TRIFOLIUM		
pb	409	0207	
pb	411	0208	
clique	Melilotus & Lotus		
clique	Acetosclla		
entry	TRIGLA	0	
orth	TRIGLA		
entry	TRIGLOCHINES	0	
orth	TRIGLOCHINES		
entry	TRIGONA	0	
orth	TRIGONA		
entry	TRIGONOS	0	
orth	TRIGONOS		
entry	TRIMESTRIS	0	
orth	TRIMESTRIS		
entry	TRINCIATELLA	0	
orth	TRINCIATELLA		
entry	TRINITAS	0	
orth	TRINITAS		
entry	TRIOBOLON	0	
orth	TRIOBOLON		
entry	TRIOMPHYLLON	0	
orth	TRIOMPHYLLON		
entry	TRIOPHYLLUS ANTIDOTUS	0	
orth	TRIOPHYLLUS ANTIDOTUS		
entry	TRIORCHIS	0	
orth	TRIORCHIS		
entry	TRIORCHIS	0	
orth	TRIORCHIS		
entry	TRIOSTEOSPERMUM	0	
orth	TRIOSTEOSPERMUM		
entry	TRIPALE	0	
orth	TRIPALE		
clique	Kandel		
entry	TRIPETALI FLORES	0	
orth	TRIPETALI FLORES		
entry	TRIPHYLLON	0	
orth	TRIPHYLLON		
entry	TRIPLOIDES	0	
orth	TRIPLOIDES		
clique	Caput		
entry	TRIPOLIS	0	
orth	TRIPOLIS		
entry	TRIPOLITANA TERRA	0	
orth	TRIPOLITANA TERRA		
clique	Alana terra		
entry	TRIPOLIUM	1	
orth	TRIPOLIUM		
pb	413	0209	
entry	TRIQUETRA OSSA	0	
orth	TRIQUETRA OSSA		
entry	TRISCA, TRISCHA, TRISSIA	0	
orth	TRISCA		
orth	TRISCHA		
orth	TRISSIA		
clique	M’istela		
entry	TRISPASTUM APELLIDIS, ARCHIMEDIS	0	
orth	TRISPASTUM APELLIDIS		
orth	ARCHIMEDIS		
entry	TRISPERMUM	0	
orth	TRISPERMUM		
entry	TRISSAGO	0	
orth	TRISSAGO		
clique	Chamaedris		
entry	TRISTITIA	0	
orth	TRISTITIA		
entry	TRISTO	0	
orth	TRISTO		
entry	TRISULCÆ	0	
orth	TRISULCÆ		
entry	TRITÆOPHYES	0	
orth	TRITÆOPHYES		
entry	TRITÆOS	0	
orth	TRITÆOS		
entry	TRITARII	0	
orth	TRITARII		
clique	Dia		
entry	TRITICOSPELTUM	0	
orth	TRITICOSPELTUM		
entry	TRITICUM	2	
orth	TRITICUM		
pb	415	0210	
pb	417	0211	
entry	TRITIO	0	
orth	TRITIO		
entry	TRITOMA	0	
orth	TRITOMA		
entry	TRITORIUM	0	
orth	TRITORIUM		
entry	TRITURA	0	
orth	TRITURA		
entry	TRITURATIO	0	
orth	TRITURATIO		
entry	TRIUMFETTA	1	
orth	TRIUMFETTA		
pb	419	0212	
entry	TRIXAGO	0	
orth	TRIXAGO		
clique	Charnaedrys		
entry	TROCHANTERES	0	
orth	TROCHANTERES		
entry	TROCHILODES	0	
orth	TROCHILODES		
entry	TROCHISCI	4	
orth	TROCHISCI		
clique	Alexiteria		
clique	Alhandal		
clique	Aliptae		
clique	Alkekpéngiel		
pb	421	0213	
clique	Bechica		
clique	Bechica		
clique	Cyphi		
pb	423	0214	
clique	Hedychroi		
pb	425	0215	
clique	Sief de Plumbo		
clique	Scilla		
clique	TROCHISCI STOMACHICI		
clique	Sief de Thures		
pb	427	0216	
entry	TROCHITES	0	
orth	TROCHITES		
entry	TROCHLEA	0	
orth	TROCHLEA		
entry	TROCHLEARIS MUSCULUS	0	
orth	TROCHLEARIS MUSCULUS		
clique	Oculus		
entry	TROCHOIDES	0	
orth	TROCHOIDES		
entry	TROCHOS	0	
orth	TROCHOS		
entry	TROCHUS	0	
orth	TROCHUS		
entry	TROCTOS	0	
orth	TROCTOS		
